Date,DO,Temp,,,
2022-05-09 12:12,2.07,81.43,,,
2022-05-09 12:13,1.68,79.48,,,
2022-05-09 12:14,1.7,78.12,,,
2022-05-09 12:15,1.72,77.07,,,
2022-05-09 12:16,1.74,76.24,,,
2022-05-09 12:17,1.75,75.56,,,
2022-05-09 12:18,1.78,74.98,,,
2022-05-09 12:19,1.78,74.52,,,
2022-05-09 12:20,1.79,74.12,,,
2022-05-09 12:21,1.81,73.83,,,
2022-05-09 12:22,1.81,73.54,,,
2022-05-09 12:23,1.81,73.33,,,
2022-05-09 12:24,1.81,73.11,,,
2022-05-09 12:25,1.83,72.93,,,
2022-05-09 12:26,1.84,72.82,,,
2022-05-09 12:27,1.84,72.68,,,
2022-05-09 12:28,1.85,72.57,,,
2022-05-09 12:29,1.83,72.46,,,
2022-05-09 12:30,1.85,72.39,,,
2022-05-09 12:31,1.85,72.32,,,
2022-05-09 12:32,1.86,72.25,,,
2022-05-09 12:33,1.86,72.21,,,
2022-05-09 12:34,1.86,72.18,,,
2022-05-09 12:35,1.87,72.14,,,
2022-05-09 12:36,1.85,72.1,,,
2022-05-09 12:37,1.87,72.07,,,
2022-05-09 12:38,1.87,72.03,,,
2022-05-09 12:39,1.86,72,,,
2022-05-09 12:40,1.86,71.96,,,
2022-05-09 12:41,1.86,71.96,,,
2022-05-09 12:42,1.85,71.92,,,
2022-05-09 12:43,1.86,71.92,,,
2022-05-09 12:44,1.87,71.89,,,
2022-05-09 12:45,1.88,71.89,,,
2022-05-09 12:46,1.85,71.85,,,
2022-05-09 12:47,1.87,71.85,,,
2022-05-09 12:48,1.87,71.85,,,
2022-05-09 12:49,1.86,71.82,,,
2022-05-09 12:50,1.86,71.82,,,
2022-05-09 12:51,1.86,71.82,,,
2022-05-09 12:52,1.86,71.82,,,
2022-05-09 12:53,1.85,71.82,,,
2022-05-09 12:54,1.85,71.82,,,
2022-05-09 12:55,1.86,71.78,,,
2022-05-09 12:56,1.87,71.82,,,
2022-05-09 12:57,1.86,71.78,,,
2022-05-09 12:58,1.86,71.78,,,
2022-05-09 12:59,1.86,71.78,,,
2022-05-09 13:00,1.86,71.78,,,
2022-05-09 13:01,1.86,71.78,,,
2022-05-09 13:02,1.87,71.78,,,
2022-05-09 13:03,1.86,71.78,,,
2022-05-09 13:04,1.86,71.78,,,
2022-05-09 13:05,1.86,71.78,,,
2022-05-09 13:06,1.85,71.78,,,
2022-05-09 13:07,1.85,71.78,,,
2022-05-09 13:08,1.86,71.78,,,
2022-05-09 13:09,1.87,71.78,,,
2022-05-09 13:10,1.87,71.78,,,
2022-05-09 13:11,1.86,71.78,,,
2022-05-09 13:12,1.84,71.78,,,
2022-05-09 13:13,1.84,71.78,,,
2022-05-09 13:14,1.85,71.78,,,
2022-05-09 13:15,1.85,71.78,,,
2022-05-09 13:16,1.86,71.78,,,
2022-05-09 13:17,1.86,71.78,,,
2022-05-09 13:18,1.87,71.78,,,
2022-05-09 13:19,1.87,71.78,,,
2022-05-09 13:20,1.86,71.78,,,
2022-05-09 13:21,1.85,71.78,,,
2022-05-09 13:22,1.87,71.78,,,
2022-05-09 13:23,1.91,71.78,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,Logged,Logged
