"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)",Coupler Detached (LGR S/N: 21446090),Coupler Attached (LGR S/N: 21446090),Host Connected (LGR S/N: 21446090),Stopped (LGR S/N: 21446090),End Of File (LGR S/N: 21446090)
4/26/2023 12:17,8.1,77.4,,,,,
4/26/2023 12:18,8.11,77.61,,,,,
4/26/2023 12:18,,,Logged,,,,
4/26/2023 12:18,,,Logged,,,,
4/26/2023 12:19,8.14,77.9,,,,,
4/26/2023 12:20,8.1,78.22,,,,,
4/26/2023 12:21,8.07,79.16,,,,,
4/26/2023 12:22,8.01,79.99,,,,,
4/26/2023 12:23,7.97,80.67,,,,,
4/26/2023 12:24,7.96,81.21,,,,,
4/26/2023 12:25,7.91,81.72,,,,,
4/26/2023 12:26,7.92,82.11,,,,,
4/26/2023 12:27,7.8,82.11,,,,,
4/26/2023 12:28,7.72,82.22,,,,,
4/26/2023 12:29,7.69,82.29,,,,,
4/26/2023 12:30,7.63,82.36,,,,,
4/26/2023 12:31,1.43,81.75,,,,,
4/26/2023 12:32,1.14,79.3,,,,,
4/26/2023 12:33,1.18,77.65,,,,,
4/26/2023 12:34,1.23,76.35,,,,,
4/26/2023 12:35,1.29,75.34,,,,,
4/26/2023 12:36,1.34,74.55,,,,,
4/26/2023 12:37,1.42,73.94,,,,,
4/26/2023 12:38,1.45,73.44,,,,,
4/26/2023 12:39,1.46,73.08,,,,,
4/26/2023 12:40,1.5,72.86,,,,,
4/26/2023 12:41,1.54,72.68,,,,,
4/26/2023 12:42,8.53,72.82,,,,,
4/26/2023 12:43,8.58,72.82,,,,,
4/26/2023 12:44,8.54,73.08,,,,,
4/26/2023 12:45,8.47,73.65,,,,,
4/26/2023 12:46,8.49,74.19,,,,,
4/26/2023 12:47,8.57,74.84,,,,,
4/26/2023 12:48,8.41,75.74,,,,,
4/26/2023 12:49,8.41,76.39,,,,,
4/26/2023 12:50,8.37,76.82,,,,,
4/26/2023 12:51,8.34,77.18,,,,,
4/26/2023 12:52,8.32,77.47,,,,,
4/26/2023 12:53,8.38,77.68,,,,,
4/26/2023 12:54,8.37,78.12,,,,,
4/26/2023 12:55,8.28,78.62,,,,,
4/26/2023 12:56,,,,Logged,,,
4/26/2023 12:56,,,,,Logged,,
4/26/2023 12:56,8.28,79.05,,,,,
4/26/2023 12:56,,,,,,Logged,Logged
