GPP_recov,ER_recov,H_recov,h_diff,year,season,ID,num,IF,GPP_ratio,ER_ratio
152.27775406704995,139.53456407604568,170.33474509632464,5.84,2024,Spring,IU,1,h,1.1185793101553358,1.2207351363028087
184.84959636130608,183.78563939430282,201.25021685618108,5.010000000000002,2024,Summer,IU,1,h,1.088724134743678,1.0950268884959444
180.96103035954914,193.02952636397302,176.00068753111734,1.9404841128803827,2023,Spring,ID,2,h,0.9725888893394552,0.9117811707171347
174.86319775914228,245.4769583136776,202.96853472457065,1.6110168905063074,2023,Fall,ID,2,h,1.1607275706128903,0.8268333456585019
177.2876284417058,218.2376372431793,157.24979796058693,3.6111682956276647,2024,Spring,ID,2,h,0.8869755850577722,0.7205438986006139
83.17355774312213,95.85977029130288,80.92214442030958,0.7816162047152408,2022,Summer,LF,3,h,0.9729311408108098,0.844172108637438
25.792925457887144,23.063441898554196,82.32663974555683,0.8901612550790529,2023,Winter,LF,3,h,3.1918302512824273,3.5695730111609114
182.32457129708473,190.06910095023733,168.07921092471784,0.7571845584451165,2023,Summer,LF,3,h,0.9218681263253591,0.8843058134353109
25.80312614163762,58.8949887364613,209.63220733957846,1.162181584893748,2024,Winter,LF,3,h,8.12429494739795,3.5594235067710818
190.5123131281555,177.6639090315531,215.71238642946108,1.898896989593486,2024,Spring,LF,3,rev,1.1322752996251415,1.2141598572569434
219.18441513817808,222.06760344254636,236.77403438156242,1.5399634464751966,2024,Summer,LF,3,rev,1.0802503190397708,1.0662250175668733
105.7869737459394,377.53616735424896,97.23209077300413,0.6420889686431615,2022,Fall,GB,3,h,0.9191310359867095,0.2575437777376426
27.339500793307863,10.02099635245716,88.24696180381244,0.8661712723050163,2023,Winter,GB,3,rev,3.2278190619125513,8.806206359128568
97.31381483362871,87.80773097366337,113.81289075287879,1.9043106281513644,2022,Fall,AM,6,bo,1.1695450532635834,1.2961602525296467
32.9342345858367,29.486088404312664,52.89872490294248,1.3148811480092757,2022,Summer,AM,6,h,1.6061926311076764,1.7940231399158888
94.80003788984125,91.32353330295201,139.1114317681265,2.0411521137357864,2023,Winter,AM,6,rev,1.467419579829447,1.5232813135541454
65.4834747349503,59.27381706426455,100.32243331228061,1.5786952237671228,2023,Summer,AM,6,bo,1.5320267245796566,1.6925252713776007
152.82594796922828,132.56295689443883,161.21602429612892,1.243659353046358,2023,Fall,AM,6,bo,1.054899553632018,1.2161468638973316
105.35132292957601,236.3338594093571,177.47642125306663,2.1958649113013466,2023,Winter,AM,6,rev,1.6846150225536696,0.7509563872760919
313.0400797259829,232.963861962897,260.68815850506076,3.1435511102919453,2024,Summer,AM,6,bo,0.8327628805016024,1.119006855005603
112.82657015310207,105.83876253045668,67.3172953790354,0.9533284809688719,2022,Fall,OS,5,bo,0.5966439934111971,0.6360363043706586
67.61690241138038,NA,87.28825129442693,0.9614545870508778,2023,Spring,OS,5,rev,1.2909235439885476,NA
70.34274809300726,92.302043254065,157.1618010038376,1.267251818746102,2023,Winter,OS,5,rev,2.234228904393074,1.7026903789252377
